,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
48,https://photos.bandsintown.com/thumb/17381641.jpeg,https://media.bandsintown.com/110x110/17381641.webp,https://www.bandsintown.com/e/105650999-nitsch-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,NITSCH,Cassiopeia,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105650999-nitsch-at-cassiopeia?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15535191-nitsch?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-21T20:00:00,Europe/Berlin,datetime,en,2024-10-21T22:00:00
49,https://photos.bandsintown.com/thumb/11520243.jpeg,https://media.bandsintown.com/110x110/11520243.webp,https://www.bandsintown.com/e/104975526-pat-metheny-at-philharmonie?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Pat Metheny,Philharmonie,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104975526-pat-metheny-at-philharmonie?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/27986-pat-metheny?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,156,156,2024-10-21T20:00:00,Europe/Berlin,datetime,en,
50,https://photos.bandsintown.com/thumb/17389447.jpeg,https://media.bandsintown.com/110x110/17389447.webp,https://www.bandsintown.com/e/1031914272-joan-as-police-woman-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Joan as Police Woman,Heimathafen Neukölln,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031914272-joan-as-police-woman-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4023-joan-as-police-woman?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,19,19,2024-10-21T20:00:00,Europe/Berlin,datetime,en,
51,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.webp,https://www.bandsintown.com/e/1032429227-parsnip-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,PARSNIP,Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032429227-parsnip-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/13815527-parsnip?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-21T20:00:00,Europe/Berlin,datetime,en,
52,https://photos.bandsintown.com/thumb/16543520.jpeg,https://media.bandsintown.com/110x110/16543520.webp,https://www.bandsintown.com/e/1031625588-nemzzz-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Nemzzz,Hole44,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031625588-nemzzz-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15538805-nemzzz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,28,28,2024-10-21T20:00:00,Europe/Berlin,datetime,en,
0,https://photos.bandsintown.com/thumb/18119061.jpeg,https://media.bandsintown.com/110x110/18119061.webp,https://www.bandsintown.com/e/105857009-kaleena-zanders-at-kraftwerk-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Kaleena Zanders,Kraftwerk Berlin,False,Les Mills Live Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105857009-kaleena-zanders-at-kraftwerk-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/3826397-kaleena-zanders?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T12:00:00,Europe/Berlin,datetime,en,
1,https://photos.bandsintown.com/thumb/17029400.jpeg,https://media.bandsintown.com/110x110/17029400.webp,https://www.bandsintown.com/e/105497418-stefania-verita-at-komodie-am-kurfurstendamm-im-ernst-reuter-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Stefania Verità,Komödie am Kurfürstendamm im Ernst-Reuter-Saal,False,"""Schatten über dem Nichts"" Katharina Thalbach, The Beauty of Gemina ","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105497418-stefania-verita-at-komodie-am-kurfurstendamm-im-ernst-reuter-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15487829-stefania-verita?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T15:00:00,Europe/Berlin,datetime,en,
2,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.webp,https://www.bandsintown.com/e/1032256432-ines-pinto-at-orangerie-im-schlosspark?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Inês Pinto,Orangerie im Schlosspark,False,,"Oranienburg, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032256432-ines-pinto-at-orangerie-im-schlosspark?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11503943-ines-pinto?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T16:00:00,Europe/Berlin,datetime,en,
3,https://photos.bandsintown.com/thumb/15949461.jpeg,https://media.bandsintown.com/110x110/15949461.webp,https://www.bandsintown.com/e/105096997-augustine-hoffmann-ah-at-inn-vivo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Augustine Hoffmann AH,INN-VIVO,False,Festival Georges Brassens,"Zatoń Dolna, Poland",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105096997-augustine-hoffmann-ah-at-inn-vivo?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15530085-augustine-hoffmann-ah?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T16:00:00,Europe/Warsaw,datetime,en,
4,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.webp,https://www.bandsintown.com/e/1032257884-marcella-crudeli-at-schloss-ribbeck?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Marcella Crudeli,Schloss Ribbeck,False,,"Nauen OT Ribbeck, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032257884-marcella-crudeli-at-schloss-ribbeck?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/13602216-marcella-crudeli?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T16:00:00,Europe/Berlin,datetime,en,
5,https://photos.bandsintown.com/thumb/15880493.jpeg,https://media.bandsintown.com/110x110/15880493.webp,https://www.bandsintown.com/e/104896876-powerwolf-at-ufo-berlin-konzerthalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Powerwolf,UFO Berlin - Konzerthalle,False,Wolfsnächte Tour 2024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104896876-powerwolf-at-ufo-berlin-konzerthalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/66273-powerwolf?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,103,103,2024-10-19T17:30:00,Europe/Berlin,datetime,en,
6,https://photos.bandsintown.com/thumb/16029484.jpeg,https://media.bandsintown.com/110x110/16029484.webp,https://www.bandsintown.com/e/105627883-the-beauty-of-gemina-at-komodie-am-kurfurstendamm-im-ernst-reuter-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,The Beauty of Gemina,Komödie am Kurfürstendamm im Ernst-Reuter-Saal,False,Schatten über dem Nichts (Feat. Katharina Thalbach),"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105627883-the-beauty-of-gemina-at-komodie-am-kurfurstendamm-im-ernst-reuter-saal?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/63410-the-beauty-of-gemina?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-10-19T18:00:00,Europe/Berlin,datetime,en,2024-10-19T20:30:00
7,https://photos.bandsintown.com/thumb/17897258.jpeg,https://media.bandsintown.com/110x110/17897258.webp,https://www.bandsintown.com/e/105844414-alessandro-sgobbio-at-schwartzsche-villa-grosser-salon?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Alessandro Sgobbio,Schwartzsche Villa Großer Salon,False,"Alessandro Sgobbio, “Piano Music”","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105844414-alessandro-sgobbio-at-schwartzsche-villa-grosser-salon?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15541907-alessandro-sgobbio?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T18:30:00,Europe/Berlin,datetime,en,2024-10-19T19:30:00
8,https://photos.bandsintown.com/thumb/18405994.jpeg,https://media.bandsintown.com/110x110/18405994.webp,https://www.bandsintown.com/e/106016927-folly-tree-at-kallasch-and-moab-barprojekt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Folly Tree,Kallasch & - Moab Barprojekt,False,Folly Tree // Roni Bar Hadas,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/106016927-folly-tree-at-kallasch-and-moab-barprojekt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/10693470-folly-tree?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T19:00:00,Europe/Berlin,datetime,en,2024-10-19T22:00:00
9,https://photos.bandsintown.com/thumb/18038817.jpeg,https://media.bandsintown.com/110x110/18038817.webp,https://www.bandsintown.com/e/105896206-ivy-lab-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Ivy Lab,Gretchen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105896206-ivy-lab-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5854527-ivy-lab?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-19T19:00:00,Europe/Berlin,datetime,en,
10,https://photos.bandsintown.com/thumb/16917506.jpeg,https://media.bandsintown.com/110x110/16917506.webp,https://www.bandsintown.com/e/105445446-zeke-at-roadrunner's-paradise?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Zeke,Roadrunner's Paradise,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105445446-zeke-at-roadrunner's-paradise?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/32942-zeke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,18,18,2024-10-19T19:00:00,Europe/Berlin,datetime,en,2024-10-19T23:30:00
11,https://photos.bandsintown.com/thumb/16326024.jpeg,https://media.bandsintown.com/110x110/16326024.webp,https://www.bandsintown.com/e/105483324-gurriers-at-privatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Gurriers,Privatclub,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105483324-gurriers-at-privatclub?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15508161-gurriers?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-19T19:00:00,Europe/Berlin,datetime,en,2024-10-19T23:00:00
12,https://photos.bandsintown.com/thumb/17130266.jpeg,https://media.bandsintown.com/110x110/17130266.webp,https://www.bandsintown.com/e/105539037-brokof-at-taz-kantine:-restaurant-und-bar?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,BROKOF,TAZ-Kantine: Restaurant und Bar,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105539037-brokof-at-taz-kantine:-restaurant-und-bar?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/484163-brokof?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T19:00:00,Europe/Berlin,datetime,en,2024-10-19T23:30:00
13,https://photos.bandsintown.com/thumb/16513917.jpeg,https://media.bandsintown.com/110x110/16513917.webp,https://www.bandsintown.com/e/105984477-zoe-graham-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Zoe Graham,Hole44,False,Hole44 w/ARXX,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105984477-zoe-graham-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11841660-zoe-graham?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T19:00:00,Europe/Berlin,datetime,en,
14,https://photos.bandsintown.com/thumb/17180646.jpeg,https://media.bandsintown.com/110x110/17180646.webp,https://www.bandsintown.com/e/105551203-lindsey-stirling-at-uber-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Lindsey Stirling,Uber Arena,False,The Duality Tour (w/ Nya),"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105551203-lindsey-stirling-at-uber-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1161337-lindsey-stirling?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,22,22,2024-10-19T19:00:00,Europe/Berlin,datetime,en,
15,https://photos.bandsintown.com/thumb/16893663.jpeg,https://media.bandsintown.com/110x110/16893663.webp,https://www.bandsintown.com/e/105446824-rett-smith-at-kulturhaus-insel-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Rett Smith,Kulturhaus Insel Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105446824-rett-smith-at-kulturhaus-insel-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/4064553-rett-smith?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,6,6,2024-10-19T19:00:00,Europe/Berlin,datetime,en,2024-10-19T23:00:00
16,https://photos.bandsintown.com/thumb/18115542.jpeg,https://media.bandsintown.com/110x110/18115542.webp,https://www.bandsintown.com/e/105922792-mary-lee-family-band-at-celtic-cottage?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Mary Lee Family Band,Celtic Cottage,False,Mary Lee Family Trio,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105922792-mary-lee-family-band-at-celtic-cottage?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11012416-mary-lee-family-band?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
17,https://photos.bandsintown.com/thumb/18072528.jpeg,https://media.bandsintown.com/110x110/18072528.webp,https://www.bandsintown.com/e/105909099-william-jack-at-sofar-sounds?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,William Jack,Sofar Sounds,False,William Jack,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105909099-william-jack-at-sofar-sounds?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15514039-william-jack?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
18,https://photos.bandsintown.com/thumb/16872723.jpeg,https://media.bandsintown.com/110x110/16872723.webp,https://www.bandsintown.com/e/105432552-arooj-aftab-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Arooj Aftab,Heimathafen Neukölln,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105432552-arooj-aftab-at-heimathafen-neukolln?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/561306-arooj-aftab?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,45,45,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
19,https://photos.bandsintown.com/thumb/17118131.jpeg,https://media.bandsintown.com/110x110/17118131.webp,https://www.bandsintown.com/e/105786378-rainer-bielfeldt-at-buhnenrausch-e.v.?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Rainer Bielfeldt,BühnenRausch e.V.,False,Gastauftritt bei Jens Ohrenblicker: GERÜHRT & GESCHÜTTELT - Showmix,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105786378-rainer-bielfeldt-at-buhnenrausch-e.v.?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15546290-rainer-bielfeldt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
20,https://photos.bandsintown.com/thumb/6021910.jpeg,https://media.bandsintown.com/110x110/6021910.webp,https://www.bandsintown.com/e/1031381001-deep-purple-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Deep Purple,Max-Schmeling-Halle,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031381001-deep-purple-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/31005-deep-purple?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,104,104,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
21,https://photos.bandsintown.com/thumb/17727717.jpeg,https://media.bandsintown.com/110x110/17727717.webp,"https://www.bandsintown.com/e/105781977-rhona-macfarlane-at-bar-""space-meduza""?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp",https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Rhona Macfarlane,"Bar ""Space Meduza""",False,Space Sessions / Rhona Macfarlane,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,"https://www.bandsintown.com/e/105781977-rhona-macfarlane-at-bar-""space-meduza""?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event",https://www.bandsintown.com/a/5181666-rhona-macfarlane?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T19:30:00,Europe/Berlin,datetime,en,
22,https://photos.bandsintown.com/thumb/17778739.jpeg,https://media.bandsintown.com/110x110/17778739.webp,https://www.bandsintown.com/e/105799584-noize-mc-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Noize MC,Columbiahalle,False,Noize MC in Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105799584-noize-mc-at-columbiahalle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/328422-noize-mc?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,49,49,2024-10-19T20:00:00,Europe/Berlin,datetime,en,2024-10-19T22:00:00
23,https://photos.bandsintown.com/thumb/6378796.jpeg,https://media.bandsintown.com/110x110/6378796.webp,https://www.bandsintown.com/e/1031418791-lebanon-hanover-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Lebanon Hanover,Festsaal Kreuzberg,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031418791-lebanon-hanover-at-festsaal-kreuzberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2131802-lebanon-hanover?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,168,168,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
24,https://photos.bandsintown.com/thumb/18259388.jpeg,https://media.bandsintown.com/110x110/18259388.webp,https://www.bandsintown.com/e/105966863-the-groovy-cellar-at-wild-at-heart?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,The Groovy Cellar,Wild at Heart,False,"Record Release Party avec The New Fools, The Groovy Cellar, The Magic City Trio","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105966863-the-groovy-cellar-at-wild-at-heart?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/539527-the-groovy-cellar?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,2024-10-19T23:30:00
25,https://photos.bandsintown.com/thumb/4132333.jpeg,https://media.bandsintown.com/110x110/4132333.webp,https://www.bandsintown.com/e/1032401190-frenzy-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Frenzy,Lido,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032401190-frenzy-at-lido?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/21478-frenzy?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
26,https://photos.bandsintown.com/thumb/13967420.jpeg,https://media.bandsintown.com/110x110/13967420.webp,https://www.bandsintown.com/e/1030282219-the-kilkennys-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,The Kilkennys,Columbia Theater,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030282219-the-kilkennys-at-columbia-theater?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1019322-the-kilkennys?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
27,https://photos.bandsintown.com/thumb/122089.jpeg,https://media.bandsintown.com/110x110/122089.webp,https://www.bandsintown.com/e/1030101885-cem-adrian-at-admiralspalast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,Cem Adrian,Admiralspalast,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030101885-cem-adrian-at-admiralspalast?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/86738-cem-adrian?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
